ZT_Genus	ZT_Genus_Species	ZT_Dalbergia_Group	NameID	TropicosLink
Dalbergia	oronjiae	DM_SP01	100527187	http://legacy.tropicos.org/Name/100527187?projectid=17
Dalbergia	leandrii	DM_SP02	100527188	http://legacy.tropicos.org/Name/100527188?projectid=17
Dalbergia	rajeryi	DM_SP03	100527189	http://legacy.tropicos.org/Name/100527189?projectid=17
Dalbergia	obtusa	DM_SP04	13022734	http://legacy.tropicos.org/Name/13022734?projectid=17
Dalbergia	razakamalalae	DM_SP06	100515050	http://legacy.tropicos.org/Name/100515050?projectid=17
Dalbergia	pseudomaritima	DM_SP07	100515049	http://legacy.tropicos.org/Name/100515049?projectid=17
Dalbergia	rakotovaoi	DM_SP08	100527088	http://legacy.tropicos.org/Name/100527088?projectid=17
Dalbergia	soafarae	DM_SP09	100527190	http://legacy.tropicos.org/Name/100527190?projectid=17
Dalbergia	madagascariensis_antongilensis	DM_SP11	50089373	http://legacy.tropicos.org/Name/50089373?projectid=17
Dalbergia	cloiselii	DM_SP12	13022637	http://legacy.tropicos.org/Name/13022637?projectid=17
Dalbergia	marojejyensis	DM_SP14	100528391	http://legacy.tropicos.org/Name/100528391?projectid=17
Dalbergia	antsirananae	DM_SP16	100515046	http://legacy.tropicos.org/Name/100515046?projectid=17
Dalbergia	densicoma	DM_SP23	13017972	http://legacy.tropicos.org/Name/13017972?projectid=17
Dalbergia	hassoldiae	DM_SP24	100528050	http://legacy.tropicos.org/Name/100528050?projectid=17
Dalbergia	rabevohitrae	DM_SP25	100527191	http://legacy.tropicos.org/Name/100527191?projectid=17
Dalbergia	bernardii	DM_SP27	100528035	http://legacy.tropicos.org/Name/100528035?projectid=17
Dalbergia	karatrae	DM_SP28	100527192	http://legacy.tropicos.org/Name/100527192?projectid=17
Dalbergia	aff._chapelieri_Manombo	DM_SP31	13017962	http://legacy.tropicos.org/Name/13017962?projectid=17
Dalbergia	ambongoensis	DM_SP34	13017940	http://legacy.tropicos.org/Name/13017940?projectid=17
Dalbergia	sambavensis	DM_SP36	100527193	http://legacy.tropicos.org/Name/100527193?projectid=17
Dalbergia	aff._chapelieri_NE	DM_SP38	13017962	http://legacy.tropicos.org/Name/13017962?projectid=17
Dalbergia	aff._chapelieri_S	DM_SP40	13017962	http://legacy.tropicos.org/Name/13017962?projectid=17
Dalbergia	rasoavolatinae	DM_SP44	100527936	http://legacy.tropicos.org/Name/100527936?projectid=17
Dalbergia	bosseri	DM_SP47	100527195	http://legacy.tropicos.org/Name/100527195?projectid=17
Dalbergia	maritima_pubescens	DM_SP48	100515052	http://legacy.tropicos.org/Name/100515052?projectid=17
Dalbergia	chermezonii	DM_SP58	13022764	http://legacy.tropicos.org/Name/13022764?projectid=17
Dalbergia	occidentalis	DM_SP60	100526956	http://legacy.tropicos.org/Name/100526956?projectid=17
Dalbergia	decaryi	DM_SP64	100527718	http://legacy.tropicos.org/Name/100527718?projectid=17
Dalbergia	nemoralis	DM_SP65	100527719	http://legacy.tropicos.org/Name/100527719?projectid=17
Dalbergia	louvelii_glabra	DM_SP70	13022770	http://legacy.tropicos.org/Name/13022770?projectid=17
Dalbergia	abrahamii	NA	50089331	http://legacy.tropicos.org/Name/50089331?projectid=17
Dalbergia	baronii	NA	13017952	http://legacy.tropicos.org/Name/13017952?projectid=17
Dalbergia	bathiei	NA	13022763	http://legacy.tropicos.org/Name/13022763?projectid=17
Dalbergia	bemarivensis	NA	100515048	http://legacy.tropicos.org/Name/100515048?projectid=17
Dalbergia	capuronii	NA	50089305	http://legacy.tropicos.org/Name/50089305?projectid=17
Dalbergia	chapelieri	NA	13017962	http://legacy.tropicos.org/Name/13017962?projectid=17
Dalbergia	chlorocarpa	NA	13022765	http://legacy.tropicos.org/Name/13022765?projectid=17
Dalbergia	davidii	NA	50089370	http://legacy.tropicos.org/Name/50089370?projectid=17
Dalbergia	emirnensis	NA	13017979	http://legacy.tropicos.org/Name/13017979?projectid=17
Dalbergia	erubescens	NA	50089308	http://legacy.tropicos.org/Name/50089308?projectid=17
Dalbergia	glaucocarpa	NA	50089311	http://legacy.tropicos.org/Name/50089311?projectid=17
Dalbergia	greveana	NA	13017993	http://legacy.tropicos.org/Name/13017993?projectid=17
Dalbergia	hirticalyx	NA	50089371	http://legacy.tropicos.org/Name/50089371?projectid=17
Dalbergia	humbertii	NA	13022767	http://legacy.tropicos.org/Name/13022767?projectid=17
Dalbergia	lemurica	NA	50089349	http://legacy.tropicos.org/Name/50089349?projectid=17
Dalbergia	louvelii_louvelii	NA	13022770	http://legacy.tropicos.org/Name/13022770?projectid=17
Dalbergia	madagascariensis_madagascariensis	NA	13018019	http://legacy.tropicos.org/Name/13018019?projectid=17
Dalbergia	manongarivensis	NA	50295950	http://legacy.tropicos.org/Name/50295950?projectid=17
Dalbergia	maritima_maritima	NA	100515053	http://legacy.tropicos.org/Name/100515053?projectid=17
Dalbergia	monticola	NA	50071538	http://legacy.tropicos.org/Name/50071538?projectid=17
Dalbergia	neoperrieri	NA	50089344	http://legacy.tropicos.org/Name/50089344?projectid=17
Dalbergia	normandii	NA	50089296	http://legacy.tropicos.org/Name/50089296?projectid=17
Dalbergia	occulta	NA	50295958	http://legacy.tropicos.org/Name/50295958?projectid=17
Dalbergia	orientalis	NA	50089319	http://legacy.tropicos.org/Name/50089319?projectid=17
Dalbergia	peltieri	NA	50089386	http://legacy.tropicos.org/Name/50089386?projectid=17
Dalbergia	pervillei	NA	13018048	http://legacy.tropicos.org/Name/13018048?projectid=17
Dalbergia	pseudobaronii	NA	13022773	http://legacy.tropicos.org/Name/13022773?projectid=17
Dalbergia	purpurascens	NA	13018059	http://legacy.tropicos.org/Name/13018059?projectid=17
Dalbergia	suaresensis	NA	13018094	http://legacy.tropicos.org/Name/13018094?projectid=17
Dalbergia	trichocarpa	NA	13022588	http://legacy.tropicos.org/Name/13022588?projectid=17
Dalbergia	tricolor_tricolor	NA	50295963	http://legacy.tropicos.org/Name/50295963?projectid=17
Dalbergia	tsiandalana	NA	13022775	http://legacy.tropicos.org/Name/13022775?projectid=17
Dalbergia	urschii	NA	50089340	http://legacy.tropicos.org/Name/50089340?projectid=17
Dalbergia	viguieri	NA	50089327	http://legacy.tropicos.org/Name/50089327?projectid=17
